Name,House
Colin Creevey,Gryffindor
Michael Corner,Ravenclaw
Albus Percival Wulfric Brian Dumbledore,Gryffindor
Bloody Baron,Slytherin
Molly Weasley,Gryffindor
Antonin Dolohov,Slytherin
Sirius Black,Gryffindor
Edgar Bones,Hufflepuff
Rubeus Hagrid,Gryffindor
Hannah Abbott,Hufflepuff
Cedric Diggory,Hufflepuff
Padma Patil,Ravenclaw
Rose Granger-Weasley,Gryffindor
Marcus Belby,Ravenclaw
Dennis Creevey,Gryffindor
Draco Malfoy,Slytherin
Rowena Ravenclaw,Ravenclaw
Augustus Rookwood,Slytherin
Ernest Macmillan,Hufflepuff
Vincent Crabbe,Slytherin
Penelope Clearwater,Ravenclaw
Susan Bones,Hufflepuff
James Sirius Potter,Gryffindor
Neville Longbottom,Gryffindor
Millicent Bulstrode,Slytherin
Romilda Vane,Gryffindor
Parvati Patil,Gryffindor
Harry James Potter,Gryffindor
George Weasley,Gryffindor
Dean Thomas,Gryffindor
Horace Eugene Flaccus Slughorn,Slytherin
Salazar Slytherin,Slytherin
Remus John Lupin,Gryffindor
Peter Pettigrew,Gryffindor
Amycus Carrow,Slytherin
Filius Flitwick,Ravenclaw
Godric Gryffindor,Gryffindor
Scorpius Hyperion Malfoy,Slytherin
Terry Boot,Ravenclaw
Blaise Zabini,Slytherin
Ronald Bilius Weasley,Gryffindor
Fat Friar,Hufflepuff
Minerva McGonagall,Gryffindor
Alicia Spinnet,Gryffindor
Pomona Sprout,Hufflepuff
Edward Remus Lupin,Hufflepuff
Gilderoy Lockhart,Ravenclaw
Oliver Wood,Gryffindor
Frank Longbottom,Gryffindor
Lily J. Potter,Gryffindor
Gregory Goyle,Slytherin
Ginevra (Ginny) Molly Weasley,Gryffindor
Arthur Weasley,Gryffindor
(Bill) William Arthur Weasley,Gryffindor
Walden Macnair,Slytherin
Charles Weasley,Gryffindor
Theodore Nott,Slytherin
Alecto Carrow,Slytherin
Severus Snape,Slytherin
Narcissa Malfoy,Slytherin
Tom Marvolo Riddle,Slytherin
Bellatrix Lestrange,Slytherin
Anthony Goldstein,Ravenclaw
Nicholas de Mimsy-Porpington,Gryffindor
Percy Ignatius Weasley,Gryffindor
Pansy Parkinson,Slytherin
Marcus Flint,Slytherin
James Potter,Gryffindor
Regulus Arcturus Black,Slytherin
Lee Jordan,Gryffindor
Nymphadora Tonks,Hufflepuff
Angelina Johnson,Gryffindor
Myrtle Elizabeth Warren (Moaning Myrtle),Ravenclaw
Albus Severus Potter,Slytherin
Hermione Jean Granger,Gryffindor
Cormac McLaggen,Gryffindor
Justin Finch-Fletchley,Hufflepuff
Rodolphus Lestrange,Slytherin
Newton Scamander,Hufflepuff
Luna Lovegood,Ravenclaw
Marietta Edgecombe,Ravenclaw
Sybill Patricia Trelawney,Ravenclaw
Dolores Jane Umbridge,Slytherin
Roger Davies,Ravenclaw
Lavender Brown,Gryffindor
Helena Ravenclaw,Ravenclaw
Lucius Malfoy,Slytherin
Katie Bell,Gryffindor
Fred Weasley,Gryffindor
Corban Yaxley,Slytherin
Seamus Finnigan,Gryffindor
Helga Hufflepuff,Hufflepuff
Garrick Ollivander,Ravenclaw
Quirinus Quirrell,Ravenclaw
Cho Chang,Ravenclaw
Zacharias Smith,Hufflepuff
Graham Montague,Slytherin
